siteid size segmentid n k a cost maxdate mindate days
793420 120x600 1183 679990 327 0 219.14 2011-07-08 2011-03-01 129
708688 180x150 81 677930 13 0 98.74 2011-11-28 2011-03-02 271
792440 728x90 84 677664 31 0 28.17 2011-11-28 2011-04-02 240
693908 160x600 1183 675492 80 1 61.85 2011-11-28 2011-03-01 272
804227 300x250 1183 673749 30 0 233.56 2011-11-28 2011-07-10 141
803014 728x90 1183 672584 2312 3 201.80 2011-11-28 2011-07-13 138
805378 300x250 1183 672436 288 2 433.85 2011-11-28 2011-07-13 138
768028 300x250 1183 671121 77 1 177.46 2011-11-23 2011-03-02 266
752068 728x90 1183 668752 179 6 412.20 2011-11-28 2011-03-10 263
755895 728x90 1183 666775 81 1 890.31 2011-11-23 2011-03-09 259
720734 468x60 1 666398 71 0 243.27 2011-11-28 2011-03-02 271
796891 300x250 1183 664177 428 41 870.98 2011-11-28 2011-08-10 110
787472 728x90 69 663604 0 0 31.60 2011-10-01 2011-03-08 207
783626 728x90 1183 661128 1746 4 287.52 2011-11-28 2011-03-01 272
769563 160x600 1183 658460 412 3 407.27 2011-11-28 2011-03-01 272
795467 728x90 1183 658305 108 1 111.30 2011-11-28 2011-03-01 272
779016 300x250 1183 657877 322 29 767.55 2011-11-23 2011-07-13 133
792440 728x90 81 657228 51 0 77.74 2011-11-28 2011-04-06 236
800009 728x90 1183 656428 202 4 401.02 2011-11-28 2011-03-11 262
772794 300x250 1183 654879 787 8 419.96 2011-11-28 2011-03-01 272
780201 300x250 376 653080 38 5 328.75 2011-11-28 2011-04-27 215
793424 728x90 87 649046 202 1 185.36 2011-05-08 2011-03-01 68
775503 160x600 1183 648488 299 3 302.71 2011-11-28 2011-03-01 272
789062 160x600 84 647004 38 0 46.07 2011-08-30 2011-04-01 151
770974 728x90 1183 646453 43 0 153.79 2011-09-08 2011-03-01 191
799619 468x60 1183 645751 88 0 152.85 2011-11-28 2011-04-22 220
770977 300x250 1183 644518 14 6 272.25 2011-10-12 2011-03-01 225
796124 728x90 1183 643962 98 5 665.50 2011-11-28 2011-03-11 262
804573 160x600 1183 643052 52 0 31.62 2011-10-05 2011-05-17 141
781787 468x60 87 640131 39 1 196.38 2011-11-23 2011-03-03 265
789063 300x250 84 638488 28 0 35.87 2011-08-28 2011-03-01 180
788724 728x90 1183 634642 316 0 109.62 2011-11-28 2011-03-03 270
748042 728x90 1232 633426 422 1 555.74 2011-11-19 2011-03-01 263
770253 160x600 79 632576 43 1 28.65 2011-09-26 2011-03-01 209
795468 160x600 1183 632397 228 0 200.34 2011-11-28 2011-03-01 272
787236 300x250 87 627887 179 7 333.46 2011-11-28 2011-03-01 272
770089 160x600 1183 625315 200 3 316.08 2011-11-28 2011-03-01 272
758734 160x600 246 624885 398 1 31.26 2011-04-09 2011-04-04 5
778921 728x90 65 622817 143 9 481.95 2011-11-28 2011-03-15 258
790296 300x250 1183 622421 493 3 416.79 2011-06-14 2011-03-09 97
802104 728x90 1183 622183 29 4 175.22 2011-10-25 2011-07-13 104
779422 160x600 1183 621234 85 0 30.72 2011-07-26 2011-03-01 147
714055 728x90 1236 621101 38 0 6.16 2011-11-11 2011-11-11 0
789064 728x90 78 621045 67 0 69.28 2011-08-31 2011-03-01 183
807123 468x60 1183 620442 69 0 86.76 2011-11-03 2011-06-16 140
775501 160x600 1183 618376 312 4 411.90 2011-11-28 2011-03-01 272
773873 300x250 1183 617615 58 3 288.24 2011-11-28 2011-03-01 272
784421 728x90 1183 617562 1106 8 476.55 2011-11-28 2011-03-09 264
778920 300x250 66 617167 67 0 270.61 2011-11-28 2011-03-09 264
775381 728x90 1183 615874 48 1 146.38 2011-11-28 2011-03-01 272
788779 300x250 1183 611758 133 3 141.40 2011-11-28 2011-03-01 272
780220 160x600 1183 611125 186 2 497.06 2011-11-28 2011-03-03 270
785925 728x90 79 610617 55 1 113.64 2011-09-11 2011-03-01 194
726185 728x90 1183 608468 23 0 62.73 2011-11-28 2011-03-01 272
787670 160x600 1183 607305 621 4 1218.29 2011-11-28 2011-04-24 218
754291 728x90 66 604499 99 1 79.07 2011-11-23 2011-03-01 267
805201 728x90 1183 604419 129 0 290.25 2011-11-28 2011-06-19 162
784081 728x90 1183 601830 30 0 93.90 2011-11-21 2011-03-01 265
760451 120x600 379 601034 35 0 21.57 2011-10-21 2011-03-01 234
777356 468x60 1183 599186 65 0 253.21 2011-11-28 2011-03-01 272
802106 728x90 68 598519 26 0 28.44 2011-10-25 2011-05-16 162
802106 728x90 67 596419 28 0 91.47 2011-10-24 2011-05-16 161
790492 160x600 66 595940 57 0 252.47 2011-07-13 2011-03-01 134
790274 728x90 1183 595131 329 4 249.81 2011-11-28 2011-03-09 264
792995 300x250 1183 594407 30 1 944.19 2011-11-28 2011-07-29 122
801622 300x250 1183 591963 146 3 362.70 2011-11-10 2011-04-22 202
807787 728x90 1183 590798 63 4 52.09 2011-09-27 2011-06-25 94
781587 300x250 1183 590242 162 4 520.81 2011-10-29 2011-03-01 242
740024 300x250 81 590187 8271 0 844.01 2011-09-27 2011-07-14 75
777721 728x90 65 589736 395 6 488.42 2011-09-27 2011-03-09 202
780856 300x250 65 587633 269 10 634.77 2011-11-28 2011-07-13 138
807981 300x250 1183 585235 335 3 192.86 2011-09-22 2011-07-13 71
806982 160x600 1183 584940 231 3 297.81 2011-11-28 2011-07-13 138
789374 728x90 1183 583882 130 5 562.57 2011-11-28 2011-03-01 272
748219 160x600 87 583165 159 3 344.72 2011-11-28 2011-03-01 272
682779 120x600 1 582549 190 0 124.80 2011-11-28 2011-03-01 272
764271 728x90 78 582463 883 1 332.93 2011-09-25 2011-03-01 208
793826 160x600 87 581008 222 2 279.09 2011-11-28 2011-03-01 272
787693 300x250 67 580657 107 0 62.63 2011-11-23 2011-05-18 189
756971 160x600 1 579719 218 0 114.30 2011-11-26 2011-03-02 269
794037 728x90 78 579183 115 0 22.65 2011-11-28 2011-03-12 261
795466 300x250 1183 579171 28 1 111.71 2011-11-28 2011-03-01 272
777682 300x250 1183 577302 60 4 189.14 2011-11-28 2011-04-02 240
793479 300x250 87 575820 64 0 145.47 2011-09-19 2011-03-01 202
793820 728x90 87 573743 652 3 352.66 2011-11-28 2011-03-07 266
793181 300x250 1183 573364 276 3 550.42 2011-11-08 2011-07-13 118
792400 300x250 1183 573273 211 1 133.31 2011-10-25 2011-03-01 238
785761 728x90 1183 573169 157 2 224.38 2011-11-28 2011-03-01 272
804399 728x90 1183 572816 204 0 167.88 2011-09-06 2011-05-08 121
743198 728x90 83 572017 658 3 438.00 2011-06-22 2011-03-01 113
795465 160x600 1183 571817 543 2 203.22 2011-11-28 2011-03-01 272
788760 728x90 1236 566091 1276 8 169.69 2011-06-03 2011-03-01 94
754525 728x90 1148 565098 134 0 238.64 2011-09-12 2011-03-01 195
791298 728x90 1183 561989 228 13 263.76 2011-11-15 2011-03-18 242
787696 160x600 1183 559361 41 0 68.33 2011-11-28 2011-03-17 256
778076 300x250 1183 558802 90 1 44.06 2011-11-28 2011-03-17 256
805706 300x250 1183 558461 286 11 490.55 2011-11-28 2011-07-13 138
770126 728x90 1183 557765 128 3 286.00 2011-11-28 2011-03-01 272
775060 160x600 1183 555777 417 2 134.22 2011-08-18 2011-03-01 170
772402 300x250 1183 553021 99 2 251.18 2011-11-28 2011-03-01 272
790491 180x150 68 552958 1 0 46.37 2011-10-01 2011-03-01 214
808318 728x90 1183 550735 209 2 282.20 2011-11-28 2011-07-13 138
799288 300x250 1183 548391 58 2 185.17 2011-09-13 2011-07-13 62
722924 728x90 1183 545122 317 7 490.40 2011-11-28 2011-03-02 271
794910 728x90 1183 544139 129 4 282.94 2011-10-14 2011-03-01 227
794098 300x250 1183 544025 34 0 43.62 2011-08-01 2011-03-01 153
767260 300x250 1183 543869 823 6 232.10 2011-10-21 2011-03-01 234
789061 728x90 78 542044 79 0 112.09 2011-09-21 2011-04-09 165
101030 468x60 69 540920 29 1 24.90 2011-11-28 2011-03-01 272
767667 728x90 1183 538838 174 3 262.35 2011-06-19 2011-03-09 102
751798 160x600 1183 538605 121 0 92.91 2011-11-04 2011-03-01 248
776866 300x250 1183 538192 216 2 321.06 2011-11-23 2011-03-01 267
752285 468x60 1183 537973 9 1 100.51 2011-09-27 2011-03-01 210
798010 300x250 1183 537254 82 5 50.69 2011-11-28 2011-03-30 243
751773 160x600 1183 536232 115 1 59.88 2011-09-26 2011-03-01 209
801961 300x250 1183 535934 17 1 209.28 2011-11-28 2011-07-13 138
785627 300x250 87 535333 136 5 260.46 2011-11-28 2011-03-01 272
778385 300x250 69 533566 51 0 25.93 2011-06-02 2011-05-10 23
776606 728x90 1183 533345 107 0 336.05 2011-11-28 2011-03-02 271
721127 468x60 1183 531935 195 0 74.80 2011-10-21 2011-04-03 201
795520 300x250 1183 531661 73 2 227.15 2011-11-28 2011-03-03 270
776426 160x600 1183 531618 254 1 220.61 2011-09-06 2011-03-01 189
763080 234x60 66 530232 147 0 65.14 2011-11-28 2011-04-21 221
800344 160x600 81 527198 20 0 5.28 2011-11-23 2011-07-14 132
776599 728x90 1183 527082 99 0 245.72 2011-11-28 2011-03-02 271
796554 728x90 1183 525270 74 1 146.90 2011-11-28 2011-03-14 259
806996 728x90 1183 523407 61 0 84.27 2011-11-10 2011-07-02 131
765394 728x90 1183 519607 122 0 143.09 2011-11-28 2011-03-01 272
746590 728x90 1183 518633 9 0 132.80 2011-11-28 2011-03-01 272
794916 300x250 82 518255 102 0 130.84 2011-11-24 2011-03-10 259
763080 234x60 65 517733 160 0 62.04 2011-11-28 2011-04-21 221
789063 300x250 83 517673 29 0 35.47 2011-08-31 2011-03-03 181
774545 300x250 1183 516911 206 0 268.79 2011-11-28 2011-03-01 272
767669 300x250 1183 515567 209 3 459.39 2011-08-19 2011-03-09 163
801837 728x90 1183 515493 0 0 25.77 2011-08-13 2011-04-28 107
749113 300x250 1183 515272 27 3 231.09 2011-11-28 2011-03-01 272
801962 160x600 1183 514957 2 1 92.44 2011-11-18 2011-06-26 145
778654 300x250 81 512913 62 6 121.90 2011-09-27 2011-03-01 210
762228 728x90 1183 510820 98 0 95.27 2011-11-28 2011-05-02 210
789064 728x90 84 510607 20 0 24.64 2011-08-28 2011-03-01 180
798724 728x90 1183 509808 22 0 273.49 2011-09-26 2011-05-19 130
719498 728x90 1183 509378 215 1 306.95 2011-11-28 2011-03-11 262
790492 160x600 65 509367 12 0 241.99 2011-07-14 2011-03-09 127
770973 728x90 1183 508082 37 0 29.29 2011-09-08 2011-03-01 191
763792 728x90 1235 508035 177 3 215.75 2011-11-28 2011-03-09 264
779232 120x600 1183 507778 72 0 53.64 2011-11-28 2011-03-01 272
790392 728x90 69 504954 35 0 1.38 2011-11-28 2011-09-10 79
792750 728x90 1183 504076 280 1 58.76 2011-11-28 2011-03-09 264
792380 728x90 1183 503710 78 0 384.56 2011-11-28 2011-03-09 264
783624 160x600 1183 503128 1216 2 298.69 2011-11-28 2011-03-01 272
770255 300x250 79 502970 10 0 10.23 2011-09-01 2011-03-08 177
737101 468x60 1183 502175 160 1 20.97 2011-07-12 2011-03-02 132
784799 468x60 1183 501196 93 1 174.47 2011-11-28 2011-03-02 271
795237 728x90 79 500008 27 0 16.78 2011-09-09 2011-03-01 192
686050 300x250 1 499375 71 3 339.28 2011-11-28 2011-03-01 272
734864 300x250 1 497750 220 3 262.34 2011-11-25 2011-03-01 269
789060 300x250 82 497514 70 0 46.60 2011-09-13 2011-03-09 188
779023 728x90 67 496105 23 0 74.70 2011-11-28 2011-03-01 272
806517 160x600 1183 494528 97 1 365.52 2011-11-28 2011-07-13 138
756438 160x600 1183 494510 198 6 705.15 2011-11-28 2011-03-09 264
756793 160x600 66 493971 104 1 173.11 2011-11-28 2011-03-17 256
789149 728x90 379 490184 46 0 25.55 2011-11-28 2011-04-07 235
757503 160x600 87 490111 1304 15 389.89 2011-11-28 2011-03-01 272
788119 300x250 1183 487451 4 0 99.38 2011-08-28 2011-03-01 180
765029 300x250 1183 485726 88 0 855.46 2011-11-16 2011-03-14 247
775165 728x90 87 485685 214 1 123.26 2011-05-04 2011-03-13 52
782398 728x90 1183 485637 181 1 163.53 2011-11-28 2011-03-01 272
777618 728x90 1183 485533 168 2 270.11 2011-11-28 2011-03-01 272
774582 300x250 1183 485093 232 15 334.93 2011-11-27 2011-03-09 263
763096 728x90 78 484268 38 1 321.92 2011-11-28 2011-03-11 262
785545 300x250 78 483714 79 0 102.86 2011-09-10 2011-03-24 170
786903 120x600 1183 482259 172 0 141.28 2011-11-28 2011-03-01 272
759584 160x600 1183 481615 23 0 55.73 2011-11-28 2011-03-01 272
801000 728x90 1183 481420 6 0 23.23 2011-07-12 2011-05-15 58
717825 160x600 69 480619 17 0 23.38 2011-06-17 2011-06-10 7
738982 728x90 66 479936 17 1 176.02 2011-07-12 2011-03-01 133
790323 300x250 1183 478551 175 4 305.66 2011-11-28 2011-03-01 272
778655 300x250 83 478307 23 1 23.87 2011-07-26 2011-03-11 137
767434 300x250 1183 477915 127 0 109.31 2011-11-14 2011-03-01 258
758254 300x250 1183 476888 18 0 24.36 2011-11-23 2011-05-18 189
782464 300x250 1183 475624 573 31 910.46 2011-11-28 2011-03-11 262
764959 300x250 1183 474919 154 1 467.20 2011-11-24 2011-07-13 134
792650 160x600 87 474475 1055 10 139.98 2011-08-25 2011-03-01 177
758660 728x90 1183 474127 384 11 672.30 2011-11-28 2011-03-10 263
794099 728x90 1183 474053 38 0 42.55 2011-07-31 2011-03-01 152
775436 468x60 1183 471102 54 1 96.11 2011-11-28 2011-03-01 272
793779 728x90 1183 470261 98 0 206.38 2011-08-17 2011-03-01 169
774938 728x90 1183 469866 107 0 322.99 2011-11-03 2011-05-20 167
711333 160x600 1 469857 265 0 291.05 2011-11-28 2011-03-01 272
775437 180x150 1183 469700 96 0 115.99 2011-11-28 2011-03-01 272
757698 120x600 1 469419 23 0 20.45 2011-06-18 2011-03-01 109
796556 160x600 1183 469377 88 0 112.80 2011-11-28 2011-03-15 258
795850 160x600 87 468870 117 1 200.22 2011-05-23 2011-03-01 83
789059 160x600 82 468583 109 0 87.45 2011-09-22 2011-03-01 205
777329 468x60 1183 467602 43 1 210.90 2011-11-28 2011-03-01 272
784142 160x600 1183 467069 274 6 593.38 2011-11-28 2011-03-28 245
777619 160x600 1183 463216 336 2 345.70 2011-11-28 2011-03-01 272
763097 728x90 85 462469 121 0 115.12 2011-11-28 2011-03-01 272
777842 300x250 1183 462232 303 5 341.27 2011-11-18 2011-03-03 260
782543 300x250 1183 460809 58 0 525.11 2011-11-03 2011-07-13 113
754289 728x90 68 459311 89 0 20.63 2011-09-23 2011-03-01 206
751772 728x90 1183 457915 96 0 97.56 2011-11-28 2011-03-01 272
777018 300x250 1183 456583 349 1 54.77 2011-11-28 2011-04-28 214
793423 468x60 1183 456402 188 2 112.83 2011-05-01 2011-03-01 61
785403 728x90 87 452932 43 4 260.28 2011-08-02 2011-03-09 146
803296 160x600 1183 452493 26 3 299.98 2011-11-28 2011-07-13 138
794749 728x90 87 451700 110 0 250.53 2011-11-28 2011-03-09 264
785546 728x90 84 450803 12 0 24.77 2011-09-01 2011-03-24 161
793685 728x90 1183 448731 57 2 152.39 2011-11-28 2011-03-01 272
801927 300x250 1183 447255 45 2 246.26 2011-10-21 2011-07-13 100
804829 300x250 87 447114 45 2 171.41 2011-11-28 2011-07-13 138
805159 728x90 1183 446892 68 0 44.03 2011-09-03 2011-06-22 73
792749 300x250 1183 446841 131 0 57.21 2011-11-28 2011-03-09 264
714055 728x90 87 446484 57 0 4.44 2011-11-08 2011-08-11 89
787062 160x600 1183 445391 192 0 89.01 2011-11-15 2011-03-01 259
787701 468x60 1183 445076 26 0 280.63 2011-08-31 2011-03-01 183
780611 728x90 1183 445046 194 1 164.41 2011-10-27 2011-03-01 240
795128 160x600 87 444755 96 0 283.34 2011-09-03 2011-03-09 178
765389 300x250 1183 442721 72 1 128.94 2011-11-28 2011-03-01 272
735305 300x250 1 442682 229 2 393.02 2011-11-28 2011-03-09 264
691894 468x60 1 441790 17 0 109.48 2011-09-17 2011-03-01 200
796979 120x600 1183 441165 299 3 567.59 2011-11-28 2011-04-27 215
807795 160x600 1183 440387 238 2 271.99 2011-10-29 2011-07-13 108
788777 728x90 1183 439954 210 4 227.71 2011-11-28 2011-03-01 272
786579 160x600 87 439814 113 1 153.44 2011-10-09 2011-03-01 222
755097 300x250 1183 439388 15 0 59.55 2011-11-28 2011-05-16 196
763831 180x150 82 439092 49 0 4.34 2011-10-21 2011-04-18 186
719496 160x600 1183 437378 366 4 283.01 2011-11-22 2011-03-02 265
804034 728x90 1183 436075 152 15 310.61 2011-11-28 2011-06-21 160
781800 728x90 1183 435309 157 2 233.92 2011-07-12 2011-06-19 23
764271 728x90 85 435071 127 0 153.50 2011-08-16 2011-03-11 158
789061 728x90 85 434877 16 0 17.79 2011-08-28 2011-03-01 180
754268 300x250 68 434822 133 2 37.23 2011-06-25 2011-03-02 115
797954 300x250 1183 434120 76 0 109.62 2011-11-28 2011-03-01 272
799575 728x90 1183 432860 52 0 36.22 2011-07-28 2011-03-09 141
751437 728x90 1183 430407 343 1 403.61 2011-11-28 2011-03-09 264
786652 728x90 1183 427132 73 0 4.32 2011-08-02 2011-07-27 6
790647 160x600 1183 424376 336 1 337.59 2011-11-08 2011-03-01 252
782800 728x90 65 424043 59 0 222.99 2011-11-28 2011-03-01 272
785923 160x600 85 421695 52 0 29.79 2011-08-03 2011-03-01 155
775084 300x250 1183 421344 52 3 176.38 2011-11-28 2011-03-01 272
784798 300x250 1183 419173 30 1 123.66 2011-11-28 2011-03-01 272
767261 728x90 67 418192 63 2 202.18 2011-11-28 2011-03-01 272
768032 300x250 1183 417261 57 1 136.19 2011-11-28 2011-03-01 272
783323 160x600 1183 415373 310 1 277.65 2011-11-15 2011-03-01 259
783205 300x250 1235 414113 202 1 225.18 2011-11-28 2011-03-01 272
770359 728x90 1183 413473 156 1 178.44 2011-11-09 2011-03-01 253
788489 728x90 1183 412994 133 1 82.84 2011-11-28 2011-03-01 272
797945 728x90 1183 409626 6 0 161.47 2011-11-28 2011-03-09 264
790023 300x250 1183 408300 40 1 214.24 2011-11-28 2011-07-02 149
787079 300x250 1183 408172 306 7 211.80 2011-11-28 2011-03-01 272
761345 728x90 1183 407749 127 0 214.99 2011-11-28 2011-03-04 269
765069 300x250 1183 407384 218 2 628.28 2011-11-17 2011-04-02 229
789896 160x600 1183 406845 65 0 407.29 2011-11-28 2011-03-01 272
799815 728x90 1183 404111 451 4 302.29 2011-10-05 2011-03-18 201
612831 160x600 1183 403764 193 1 150.70 2011-11-28 2011-03-01 272
782542 728x90 1183 402223 152 13 964.15 2011-11-28 2011-07-13 138
789149 728x90 377 402090 53 0 72.59 2011-11-28 2011-04-07 235
747285 160x600 1 400957 160 7 118.01 2011-11-28 2011-03-01 272
100 300x250 1 400457 103 0 0.35 2011-11-28 2011-03-08 265
774372 160x600 1183 396351 174 6 444.91 2011-10-21 2011-04-02 202
794038 300x250 81 394983 9 0 92.38 2011-11-28 2011-03-01 272
797953 300x250 1183 394348 94 0 152.43 2011-11-28 2011-03-01 272
792646 300x250 87 394100 34 0 77.95 2011-06-30 2011-03-01 121
738915 160x600 1 393808 98 0 147.97 2011-07-14 2011-03-09 127
715925 160x600 1 393681 61 5 110.52 2011-10-03 2011-03-01 216
785437 728x90 87 393236 949 7 382.56 2011-06-22 2011-03-01 113
792437 728x90 82 392796 44 2 90.29 2011-11-26 2011-03-01 270
799553 468x60 1183 392072 34 0 31.07 2011-05-07 2011-03-30 38
797949 160x600 1183 390840 121 0 165.32 2011-11-28 2011-03-09 264
768027 728x90 1183 390201 25 0 69.96 2011-11-28 2011-03-01 272
761283 728x90 1 388629 59 2 193.27 2011-11-28 2011-03-19 254
798791 728x90 1183 388067 108 6 601.90 2011-11-28 2011-03-10 263
784100 300x250 1183 388003 177 2 315.39 2011-11-21 2011-04-02 233
766755 180x150 82 387121 55 0 3.77 2011-10-21 2011-05-03 171
763095 300x250 81 387027 342 1 821.02 2011-11-28 2011-04-03 239
754289 728x90 66 384397 72 0 21.53 2011-09-27 2011-03-01 210
794018 160x600 87 383004 181 1 133.00 2011-11-28 2011-03-08 265
778382 160x600 1183 382479 289 2 176.26 2011-08-26 2011-03-01 178
754282 160x600 1183 380372 134 0 26.05 2011-11-28 2011-03-01 272
790294 160x600 1183 379592 157 6 707.12 2011-09-18 2011-07-13 67
786688 728x90 1183 379078 661 5 98.26 2011-11-28 2011-03-01 272
799553 468x60 81 378400 33 0 163.30 2011-11-28 2011-04-24 218
790276 728x90 1183 378277 181 2 102.53 2011-11-28 2011-03-01 272
101030 468x60 66 377157 46 0 89.52 2011-11-28 2011-03-01 272
800333 300x250 1183 376705 262 5 330.35 2011-09-26 2011-03-20 190
774339 160x600 87 374953 75 1 149.08 2011-11-28 2011-03-01 272
738209 468x60 1 374535 39 1 223.51 2011-11-28 2011-03-01 272
777723 300x250 1183 374229 201 2 923.96 2011-11-23 2011-03-09 259
790968 120x600 87 374153 515 5 127.53 2011-09-27 2011-03-01 210
791971 728x90 1183 372965 60 3 155.09 2011-11-23 2011-07-13 133
754568 300x250 1183 372608 65 0 68.47 2011-08-08 2011-03-01 160
722929 160x600 1183 372499 191 1 155.89 2011-10-05 2011-03-02 217
775013 300x250 1183 371828 146 0 321.30 2011-11-28 2011-03-02 271
796321 160x600 1183 371811 83 0 159.36 2011-11-28 2011-03-01 272
763778 160x600 1 370898 52 0 50.43 2011-11-28 2011-03-01 272
765392 160x600 1183 370886 65 0 85.45 2011-11-28 2011-03-02 271
754567 728x90 1183 368984 4 0 46.97 2011-07-05 2011-03-01 126
735204 160x600 82 368380 39 1 177.27 2011-11-22 2011-03-09 258
806976 300x250 1183 368334 153 6 178.07 2011-11-28 2011-07-13 138
790012 728x90 1183 367792 95 1 140.42 2011-10-14 2011-03-01 227
793705 160x600 1183 367652 89 1 222.04 2011-10-09 2011-03-01 222
772560 300x250 1183 367259 201 0 132.87 2011-09-27 2011-03-13 198
778815 300x250 1183 367013 59 0 71.12 2011-05-06 2011-03-01 66
751438 300x250 1183 365774 177 5 274.34 2011-11-28 2011-03-07 266
784822 300x250 1183 364657 54 0 122.12 2011-11-28 2011-03-01 272
756439 300x250 1183 361962 215 0 290.29 2011-11-27 2011-03-09 263
765302 160x600 1183 361303 17 0 233.94 2011-09-12 2011-03-03 193
780610 300x250 1183 360498 268 2 183.07 2011-11-09 2011-03-09 245
791969 160x600 1183 360434 106 1 155.88 2011-11-23 2011-07-13 133
715924 160x600 1 360068 36 3 227.40 2011-10-03 2011-03-09 208
801578 728x90 1183 359960 106 2 150.37 2011-11-28 2011-06-18 163
774549 300x250 1183 358916 289 0 51.15 2011-11-28 2011-04-28 214
808186 160x600 1183 358912 135 0 147.82 2011-11-28 2011-07-07 144
716185 160x600 87 358645 120 1 1066.25 2011-08-03 2011-04-02 123
764211 468x60 1183 356742 17 0 13.71 2011-10-21 2011-03-01 234
806993 728x90 1183 355497 91 5 268.83 2011-11-09 2011-07-13 119
799819 728x90 1183 355365 393 5 99.36 2011-09-26 2011-03-16 194
724588 300x250 1183 354205 145 2 240.80 2011-11-28 2011-03-02 271
804099 300x250 1183 353273 124 4 360.58 2011-09-08 2011-07-13 57
791471 300x250 87 353204 16 0 54.50 2011-07-07 2011-03-01 128
792835 728x90 377 350549 14 3 160.78 2011-11-28 2011-03-04 269
792868 300x250 1183 350016 381 3 79.19 2011-10-26 2011-03-01 239
777616 160x600 1183 347250 198 1 234.10 2011-11-28 2011-03-01 272
790670 300x250 1183 346912 283 1 57.62 2011-10-25 2011-03-01 238
781136 728x90 1183 346727 69 0 271.18 2011-11-28 2011-03-09 264
782356 728x90 1183 346501 59 2 171.13 2011-07-03 2011-03-01 124
755601 728x90 1 343944 67 0 277.98 2011-11-28 2011-03-11 262
738994 160x600 1 343419 631 11 295.73 2011-11-22 2011-03-15 252
765343 728x90 1183 342829 449 4 266.44 2011-10-01 2011-03-09 206
763115 300x250 1 341386 77 0 247.79 2011-11-28 2011-03-11 262
785488 160x600 1183 340946 103 5 176.16 2011-11-28 2011-03-09 264
795609 728x90 87 340035 2 3 140.03 2011-09-20 2011-03-01 203
714055 728x90 1235 339587 14 0 68.65 2011-11-07 2011-07-19 111
797931 160x600 1183 339303 5 1 168.38 2011-11-28 2011-03-10 263
786681 300x250 1183 339092 10 0 114.91 2011-11-28 2011-03-01 272
793122 300x250 87 336859 213 6 87.06 2011-06-22 2011-03-01 113
789958 160x600 1183 336254 849 6 102.93 2011-08-28 2011-03-01 180
792024 160x600 1183 336208 788 2 298.61 2011-11-28 2011-03-10 263
774373 160x600 1183 336175 103 2 399.09 2011-10-05 2011-03-01 218
765471 160x600 1236 335680 94 0 280.54 2011-11-28 2011-03-15 258
802545 160x600 1183 334520 162 2 134.49 2011-11-24 2011-07-13 134
787501 728x90 1183 334419 37 0 31.67 2011-11-28 2011-03-01 272
799553 468x60 83 334310 26 0 28.30 2011-11-28 2011-04-24 218
795337 468x60 1183 333678 115 15 93.82 2011-08-28 2011-07-01 58
794423 728x90 87 333041 313 5 189.05 2011-11-28 2011-03-09 264
785546 728x90 85 332562 12 0 16.31 2011-08-03 2011-03-24 132
777483 120x600 1183 332313 43 0 9.21 2011-11-28 2011-03-01 272
807609 300x250 1183 332229 88 1 122.94 2011-11-28 2011-07-13 138
794911 300x250 1183 331252 48 1 118.75 2011-11-28 2011-03-01 272
794706 160x600 87 330344 190 1 133.29 2011-08-09 2011-03-01 161
780443 300x250 66 330059 75 0 112.00 2011-10-14 2011-03-01 227
772561 160x600 1183 328951 275 0 187.62 2011-09-26 2011-03-08 202
721127 728x90 78 328270 763 0 369.56 2011-06-05 2011-03-01 96
750970 728x90 1 327706 25 1 124.44 2011-11-28 2011-03-09 264
795236 300x250 79 327015 16 0 7.13 2011-08-31 2011-03-02 182
775011 728x90 1183 326763 127 3 215.04 2011-11-28 2011-03-02 271
784908 300x250 1183 324417 212 2 326.62 2011-11-28 2011-03-09 264
793824 160x600 1183 323065 70 0 64.54 2011-11-28 2011-07-14 137
717825 160x600 -99 322675 50 0 3.26 2011-08-11 2011-08-08 3
788039 468x60 1183 322250 21 0 15.33 2011-11-28 2011-03-02 271
799752 728x90 1183 321789 127 2 121.97 2011-11-28 2011-03-17 256
789649 728x90 1183 321390 328 4 65.59 2011-08-19 2011-07-13 37
778652 160x600 82 321267 97 0 53.59 2011-09-27 2011-03-01 210
787697 300x250 67 319034 25 0 67.57 2011-11-27 2011-05-18 193
805705 728x90 1183 318806 172 15 246.49 2011-11-28 2011-07-13 138
789581 728x90 1183 318581 79 1 103.58 2011-10-05 2011-03-11 208
778964 180x150 1183 317254 4 0 35.46 2011-09-17 2011-03-22 179
722921 728x90 1183 316418 200 7 257.79 2011-11-28 2011-03-09 264
763097 728x90 78 316312 492 1 272.39 2011-11-24 2011-03-01 268
802009 160x600 68 316221 137 1 123.12 2011-10-14 2011-07-13 93
784453 300x250 1183 316121 164 0 236.64 2011-09-21 2011-04-06 168
804398 300x250 1183 314253 78 0 51.10 2011-09-05 2011-05-10 118
804574 728x90 1183 314212 12 0 15.59 2011-10-05 2011-05-20 138
787694 728x90 67 313320 67 1 50.59 2011-11-28 2011-05-19 193
792382 160x600 1183 312845 276 7 694.01 2011-11-05 2011-05-24 165
778919 300x250 66 312642 21 0 166.09 2011-11-28 2011-04-02 240
786252 300x250 1183 312460 15 2 115.46 2011-11-28 2011-03-15 258
773869 160x600 87 311865 68 0 108.32 2011-06-06 2011-03-01 97
800079 234x60 1183 311055 41 2 144.33 2011-11-28 2011-04-25 217
793818 300x250 87 310939 20 0 80.92 2011-09-28 2011-03-01 211
