siteid	size	segmentid	n	k	a	cost	maxdate	mindate	days
778920	300x250	66	618439	67	0	270.93	2011-12-11	2011-03-09	277
743192	728x90	1183	268956	177	4	271.34	2011-06-23	2011-05-23	31
781136	728x90	1183	347664	69	0	271.96	2011-12-11	2011-03-09	277
807795	160x600	1183	440387	238	2	271.99	2011-10-29	2011-07-13	108
770977	300x250	1183	644518	14	6	272.25	2011-10-12	2011-03-01	225
763097	728x90	78	316312	492	1	272.39	2011-11-24	2011-03-01	268
803405	300x250	1183	1576840	227	4	272.55	2011-10-05	2011-07-02	95
798724	728x90	1183	509808	22	0	273.49	2011-09-26	2011-05-19	130
774545	300x250	1183	531408	207	0	274.81	2011-12-11	2011-03-01	285
763098	300x250	1	209329	165	0	276.29	2011-12-11	2011-04-04	251
783323	160x600	1183	415373	310	1	277.65	2011-11-15	2011-03-01	259
721769	160x600	1183	137405	91	2	278.64	2011-12-08	2011-03-01	282
777618	728x90	1183	501412	168	2	279.99	2011-12-11	2011-03-01	285
743198	300x250	78	132641	308	0	280.09	2011-06-22	2011-03-01	113
743208	160x600	1	297820	140	0	280.60	2011-05-21	2011-03-01	81
787701	468x60	1183	445076	26	0	280.63	2011-08-31	2011-03-01	183
792771	300x250	1235	736445	134	2	281.04	2011-07-07	2011-05-12	56
739723	728x90	1183	1187060	104	2	281.19	2011-12-11	2011-03-01	285
793826	160x600	87	590184	222	2	282.47	2011-12-10	2011-03-01	284
767175	728x90	85	1543797	1301	1	282.66	2011-12-11	2011-03-05	281
794910	728x90	1183	544139	129	4	282.94	2011-10-14	2011-03-01	227
719496	160x600	1183	437378	366	4	283.01	2011-11-22	2011-03-02	265
795128	160x600	87	444755	96	0	283.34	2011-09-03	2011-03-09	178
768031	728x90	1183	810421	143	0	284.16	2011-12-11	2011-03-01	285
765471	160x600	1236	339142	94	0	284.43	2011-12-11	2011-03-15	271
788449	300x250	87	717721	26	0	284.49	2011-12-11	2011-03-01	285
781318	728x90	1183	192031	45	0	285.02	2011-06-23	2011-04-04	80
785441	728x90	1183	257401	76	3	285.44	2011-12-11	2011-03-10	276
783206	300x250	1183	995847	2806	28	285.49	2011-09-27	2011-03-01	210
770255	300x250	81	2748782	458	2	286.48	2011-09-27	2011-03-01	210
770126	728x90	1183	562334	128	3	287.96	2011-12-09	2011-03-01	283
789064	728x90	81	2447103	173	0	288.17	2011-09-27	2011-03-01	210
802009	160x600	66	726082	436	5	289.34	2011-10-25	2011-07-13	104
755601	728x90	1	362779	71	0	290.10	2011-12-11	2011-03-11	275
756439	300x250	1183	362064	215	0	290.35	2011-12-11	2011-03-09	277
773034	300x250	1183	5107096	75	0	290.39	2011-12-11	2011-03-01	285
785969	234x60	87	1740099	8	0	290.48	2011-12-11	2011-04-08	247
777344	468x60	1183	778706	79	1	291.16	2011-12-11	2011-03-01	285
807980	728x90	1183	791018	67	3	291.73	2011-10-09	2011-07-13	88
711333	160x600	1	471515	266	0	292.00	2011-12-11	2011-03-01	285
783626	728x90	1183	671434	1753	4	292.28	2011-12-11	2011-03-01	285
773873	300x250	1183	629049	59	3	292.96	2011-12-11	2011-03-01	285
779061	300x250	1183	823433	60	1	293.28	2011-12-11	2011-03-01	285
795542	300x250	1183	155772	120	2	293.74	2011-12-11	2011-07-13	151
769660	160x600	1236	148776	40	2	295.06	2011-12-11	2011-03-10	276
738994	160x600	1	343532	631	11	295.78	2011-12-11	2011-03-15	271
708688	180x150	84	6996692	21	0	297.20	2011-08-01	2011-03-01	153
787697	300x250	66	805981	252	1	297.29	2011-12-10	2011-05-18	206
782800	728x90	67	1632403	169	3	298.35	2011-12-11	2011-03-01	285
797956	160x600	1183	1357136	307	0	300.05	2011-12-11	2011-03-01	285
783624	160x600	1183	506854	1219	2	300.59	2011-12-11	2011-03-01	285
806982	160x600	1183	590946	232	3	300.83	2011-12-11	2011-07-13	151
805202	728x90	1183	1628863	324	1	300.87	2011-12-11	2011-06-18	176
798407	300x250	1183	1182296	392	0	301.01	2011-12-11	2011-03-18	268
790723	728x90	1183	3951249	192	2	301.18	2011-09-25	2011-03-01	208
792024	160x600	1183	338941	789	2	301.38	2011-12-11	2011-03-10	276
782303	728x90	1183	403441	88	4	302.24	2011-12-11	2011-03-09	277
799815	728x90	1183	404111	451	4	302.29	2011-10-05	2011-03-18	201
775503	160x600	1183	650524	299	3	303.63	2011-12-11	2011-03-01	285
800008	300x250	1183	2473410	15	0	303.91	2011-12-11	2011-03-11	275
776570	728x90	1183	1187401	391	3	304.05	2011-12-10	2011-03-01	284
803296	160x600	1183	461130	26	3	304.59	2011-12-11	2011-07-13	151
796965	468x60	1183	978309	261	3	305.28	2011-12-08	2011-03-10	273
789533	300x250	1183	266326	50	1	305.30	2011-12-11	2011-04-02	253
754270	300x250	66	1674680	437	4	306.89	2011-12-11	2011-03-01	285
719498	728x90	1183	509434	215	1	306.98	2011-12-06	2011-03-11	270
791970	300x250	1183	1108235	257	4	307.15	2011-12-11	2011-07-13	151
795675	728x90	1183	197169	202	1	307.29	2011-12-11	2011-03-09	277
779709	300x250	1183	221644	108	4	307.55	2011-11-01	2011-04-02	213
793881	728x90	1183	171677	59	2	308.03	2011-12-11	2011-03-14	272
779708	160x600	1183	231746	22	2	308.52	2011-11-01	2011-03-17	229
766301	160x600	1183	191773	42	2	311.94	2011-09-13	2011-07-13	62
798721	728x90	1183	151388	31	1	313.25	2011-12-11	2011-07-13	151
790323	300x250	1183	492860	182	4	314.58	2011-12-11	2011-03-01	285
784100	300x250	1183	388555	177	2	315.71	2011-12-11	2011-04-02	253
789064	728x90	82	3828526	234	2	317.51	2011-09-25	2011-03-01	208
793124	300x250	87	818829	157	12	317.54	2011-12-11	2011-03-03	283
800807	728x90	87	303770	465	2	317.72	2011-12-11	2011-07-13	151
777017	160x600	1183	1338137	8354	8	318.36	2011-12-11	2011-03-03	283
808187	300x250	1183	761641	35	0	320.10	2011-12-08	2011-07-07	154
804482	728x90	1183	279775	134	2	320.62	2011-12-11	2011-07-13	151
776866	300x250	1183	538200	216	2	321.06	2011-12-11	2011-03-01	285
775013	300x250	1183	372214	146	0	321.65	2011-12-11	2011-03-02	284
792775	160x600	87	246537	387	0	322.81	2011-12-11	2011-03-09	277
774938	728x90	1183	469868	107	0	322.99	2011-12-05	2011-05-20	199
792440	728x90	83	5939178	289	1	323.65	2011-12-11	2011-04-06	249
788487	728x90	1	793843	720	7	324.64	2011-12-11	2011-03-01	285
791519	300x250	87	1727283	52	0	324.75	2011-09-27	2011-03-09	202
770089	160x600	1183	644628	209	4	325.85	2011-12-11	2011-03-01	285
768547	160x600	1183	1160246	329	4	326.20	2011-09-18	2011-03-01	201
807786	160x600	1183	2956983	866	3	326.28	2011-09-27	2011-06-25	94
787697	300x250	1183	4544523	229	1	327.82	2011-05-16	2011-03-01	76
770358	728x90	1183	815955	296	5	327.97	2011-09-27	2011-03-02	209
751438	300x250	1183	460136	254	5	328.26	2011-12-11	2011-03-07	279
803971	160x600	1183	764300	49	11	328.45	2011-12-11	2011-07-13	151
794916	300x250	85	7118782	649	1	328.92	2011-11-23	2011-03-01	267
763096	728x90	78	496934	39	1	329.10	2011-12-11	2011-03-11	275
800333	300x250	1183	376705	262	5	330.35	2011-09-26	2011-03-20	190
806527	120x600	1183	687699	32	0	331.05	2011-12-11	2011-06-09	185
764271	728x90	78	582463	883	1	332.93	2011-09-25	2011-03-01	208
774582	300x250	1183	485177	232	15	334.93	2011-12-11	2011-03-09	277
770253	160x600	83	6050845	758	1	335.72	2011-09-20	2011-03-01	203
780201	300x250	376	674601	38	5	336.00	2011-12-11	2011-04-27	228
788694	300x250	82	1749549	2521	1	336.02	2011-12-11	2011-03-30	256
790647	160x600	1183	424376	336	1	337.59	2011-11-08	2011-03-01	252
776606	728x90	1183	535931	107	0	337.59	2011-12-11	2011-03-02	284
791968	728x90	1183	812363	141	6	337.91	2011-09-08	2011-03-09	183
793539	300x250	87	2412666	107	0	338.73	2011-08-23	2011-03-01	175
795237	728x90	84	7604432	374	0	338.76	2011-08-31	2011-03-01	183
778823	728x90	1183	6851847	250	0	338.81	2011-12-11	2011-03-01	285
777339	468x60	1183	838700	89	5	339.45	2011-12-11	2011-03-01	285
777842	300x250	1183	462232	303	5	341.27	2011-11-18	2011-03-03	260
711439	300x250	1	756050	104	3	343.33	2011-12-11	2011-04-04	251
784908	300x250	1183	343875	220	2	343.47	2011-12-11	2011-03-09	277
797318	300x250	1183	6043881	146	0	344.79	2011-07-14	2011-03-01	135
763095	300x250	78	114367	164	1	344.97	2011-12-11	2011-07-12	152
792440	728x90	82	3822844	365	2	345.10	2011-12-11	2011-04-06	249
802107	728x90	1183	34524053	891	0	345.32	2011-12-11	2011-09-28	74
777619	160x600	1183	466348	336	2	347.64	2011-12-11	2011-03-01	285
717825	160x600	1183	6719555	464	0	349.22	2011-06-10	2011-03-01	101
748219	160x600	87	590420	161	3	349.92	2011-12-11	2011-03-01	285
792867	300x250	87	775773	863	5	351.80	2011-05-04	2011-03-01	64
795237	728x90	85	10465544	278	1	352.10	2011-08-31	2011-03-01	183
686050	300x250	1	523620	71	3	354.16	2011-12-11	2011-03-01	285
795235	160x600	84	7351550	837	1	355.32	2011-09-01	2011-03-01	184
800545	160x600	1183	1038632	1264	3	356.02	2011-12-11	2011-03-24	262
788695	728x90	78	2373060	9411	1	356.12	2011-12-11	2011-03-31	255
778143	300x250	1183	1242602	90	1	359.11	2011-11-22	2011-03-01	266
792439	300x250	82	2198930	65	1	360.49	2011-12-06	2011-03-01	280
804099	300x250	1183	353273	124	4	360.58	2011-09-08	2011-07-13	57
761922	160x600	1183	2348913	398	2	360.75	2011-12-10	2011-03-01	284
780444	160x600	1183	848093	241	5	361.45	2011-10-14	2011-03-01	227
801622	300x250	1183	591963	146	3	362.70	2011-11-10	2011-04-22	202
754270	300x250	65	994638	444	3	363.33	2011-12-11	2011-03-01	285
791520	300x250	1183	2946058	129	0	364.36	2011-09-26	2011-03-03	207
785925	728x90	78	2115208	282	1	366.47	2011-09-27	2011-03-01	210
799753	728x90	1183	1231184	637	3	367.24	2011-12-11	2011-03-16	270
787693	300x250	66	1618518	427	2	369.36	2011-12-11	2011-05-18	207
721127	728x90	78	328270	763	0	369.56	2011-06-05	2011-03-01	96
750972	300x250	1	2378813	252	1	369.57	2011-12-11	2011-03-02	284
755442	728x90	1183	285627	660	2	369.90	2011-06-24	2011-03-01	115
787694	728x90	1183	7032123	1712	2	370.53	2011-05-16	2011-03-01	76
806517	160x600	1183	505264	99	1	371.77	2011-12-11	2011-07-13	151
773584	120x600	1183	1891276	294	0	371.95	2011-12-11	2011-03-02	284
793820	728x90	87	618784	674	3	372.56	2011-12-11	2011-03-07	279
786253	728x90	1183	765659	60	3	372.94	2011-12-11	2011-03-09	277
768034	728x90	1183	1123556	278	3	375.82	2011-12-10	2011-03-14	271
787693	300x250	65	940529	145	5	376.48	2011-12-11	2011-05-18	207
805201	728x90	1183	819174	172	0	376.72	2011-12-11	2011-06-19	175
780522	160x600	1183	1235427	458	3	376.72	2011-10-25	2011-03-03	236
778920	300x250	65	785566	32	2	378.61	2011-12-11	2011-03-01	285
784380	728x90	1183	276578	538	7	378.98	2011-12-11	2011-03-09	277
792994	160x600	1183	236525	12	0	379.34	2011-12-09	2011-07-13	149
799276	300x250	1183	2428771	480	3	380.06	2011-11-04	2011-03-09	240
790034	728x90	1183	1611068	206	1	380.25	2011-11-28	2011-03-01	272
795738	728x90	1183	166357	508	0	381.43	2011-12-11	2011-05-21	204
763775	160x600	66	700026	224	6	381.92	2011-12-11	2011-03-09	277
694606	300x250	1183	2460728	3055	13	382.05	2011-12-11	2011-03-01	285
785437	728x90	87	393236	949	7	382.56	2011-06-22	2011-03-01	113
730458	300x250	1	222305	123	5	383.02	2011-12-11	2011-07-13	151
770180	300x250	1183	1517133	265	7	384.85	2011-12-11	2011-03-01	285
795235	160x600	83	7998303	1144	3	388.16	2011-08-31	2011-03-01	183
789804	300x250	1183	771727	229	2	391.70	2011-10-14	2011-04-01	196
792380	728x90	1183	513694	78	0	391.86	2011-12-11	2011-03-09	277
738212	300x250	1	197116	152	2	393.17	2011-12-11	2011-04-02	253
735305	300x250	1	444653	229	2	394.63	2011-12-11	2011-03-09	277
801552	728x90	1183	851472	328	0	394.66	2011-12-11	2011-07-13	151
793079	728x90	87	1243363	216	2	395.13	2011-04-12	2011-03-01	42
757503	160x600	87	497421	1324	15	396.24	2011-12-11	2011-03-01	285
774373	160x600	1183	336175	103	2	399.09	2011-10-05	2011-03-01	218
725952	728x90	68	1403212	2061	8	400.89	2011-12-11	2011-03-01	285
790292	728x90	1183	217987	46	10	401.87	2011-09-21	2011-07-13	70
734099	728x90	1	2692249	78	1	404.91	2011-12-11	2011-03-01	285
807978	300x250	1183	1073463	699	16	406.05	2011-09-16	2011-07-13	65
743198	728x90	84	736052	548	3	407.07	2011-06-23	2011-03-01	114
769563	160x600	1183	658468	412	3	407.27	2011-12-07	2011-03-01	281
763095	300x250	83	298314	151	1	407.54	2011-12-11	2011-07-12	152
795866	728x90	1183	302674	37	4	407.97	2011-09-22	2011-07-13	71
733148	160x600	1183	417161	259	0	411.26	2011-12-11	2011-03-01	285
789896	160x600	1183	412081	65	0	412.52	2011-12-11	2011-03-01	285
764294	728x90	1	1663343	900	2	412.58	2011-11-27	2011-03-09	263
763793	300x250	1235	1059902	53	2	412.82	2011-12-11	2011-03-01	285
800009	728x90	1183	678347	207	4	412.82	2011-12-11	2011-03-11	275
743812	468x60	1183	1146208	346	0	413.19	2011-10-21	2011-03-01	234
794038	300x250	82	2590077	80	0	413.56	2011-12-11	2011-03-01	285
793633	728x90	1183	277094	122	1	413.71	2011-08-04	2011-07-13	22
775501	160x600	1183	621865	313	4	414.42	2011-12-11	2011-03-01	285
778376	728x90	1183	5502547	136	0	415.58	2011-09-14	2011-03-01	197
800548	160x600	1183	1036803	1280	7	415.62	2011-12-11	2011-03-23	263
790491	180x150	67	1991660	29	0	415.93	2011-09-14	2011-03-01	197
790296	300x250	1183	622421	493	3	416.79	2011-06-14	2011-03-09	97
806487	468x60	1183	883861	107	0	417.16	2011-09-26	2011-06-15	103
773311	160x600	1183	716809	168	6	417.57	2011-12-11	2011-03-01	285
796986	300x250	1183	7998542	323	5	417.71	2011-09-27	2011-03-01	210
752068	728x90	1183	679928	184	6	418.84	2011-12-11	2011-03-10	276
708689	120x600	1	11154291	74	0	420.22	2011-11-23	2011-03-01	267
787698	728x90	67	1657752	175	3	420.27	2011-12-11	2011-05-17	208
798719	160x600	1183	995983	324	6	420.45	2011-09-27	2011-03-23	188
788451	728x90	87	1083352	85	4	420.75	2011-12-11	2011-03-01	285
772794	300x250	1183	655906	787	8	421.06	2011-12-11	2011-03-01	285
796981	120x600	1183	1001886	260	1	425.85	2011-12-11	2011-03-13	273
792771	300x250	87	1508012	756	13	429.14	2011-05-07	2011-03-01	67
805400	728x90	1183	1486721	1622	0	429.81	2011-12-08	2011-06-21	170
801548	160x600	1183	995348	383	2	429.90	2011-12-11	2011-07-13	151
783265	160x600	1183	7947874	2233	15	430.01	2011-09-01	2011-03-01	184
793422	160x600	1183	1519856	1172	0	433.06	2011-10-19	2011-03-01	232
770253	160x600	84	8404216	889	6	433.80	2011-09-06	2011-03-01	189
805378	300x250	1183	676710	289	2	436.31	2011-12-11	2011-07-13	151
743198	728x90	83	572017	658	3	438.00	2011-06-22	2011-03-01	113
790031	300x250	1183	1210356	203	3	438.66	2011-12-07	2011-03-01	281
751437	728x90	1183	482868	388	1	439.61	2011-12-11	2011-03-09	277
761766	300x250	1236	197322	395	4	440.40	2011-12-07	2011-03-01	281
774372	160x600	1183	396351	174	6	444.91	2011-10-21	2011-04-02	202
778653	160x600	82	4835313	971	5	444.99	2011-09-20	2011-03-01	203
761280	728x90	1	1131785	541	0	445.54	2011-12-10	2011-03-09	276
753795	160x600	1183	1247416	71	0	448.82	2011-08-17	2011-03-01	169
790783	300x250	1183	1590755	225	1	450.23	2011-09-24	2011-03-01	207
799278	728x90	1183	2034486	947	4	450.41	2011-12-11	2011-03-08	278
788367	728x90	87	787320	243	4	451.51	2011-12-11	2011-03-10	276
731249	300x250	1183	305116	82	0	453.27	2011-08-02	2011-03-01	154
773581	468x60	87	1076624	153	0	457.14	2011-12-11	2011-03-10	276
767669	300x250	1183	515567	209	3	459.39	2011-08-19	2011-03-09	163
776598	160x600	1183	702408	275	1	461.58	2011-12-10	2011-03-09	276
782620	728x90	1183	1383947	100	5	466.11	2011-12-08	2011-03-09	274
764959	300x250	1183	474988	154	1	467.26	2011-12-11	2011-07-13	151
771574	160x600	1235	1350670	213	6	469.32	2011-12-11	2011-03-01	285
708688	180x150	85	16736267	31	0	472.87	2011-07-20	2011-03-01	141
784421	728x90	1183	617743	1106	8	476.65	2011-12-11	2011-03-09	277
778142	160x600	1183	1702494	21	0	477.97	2011-12-11	2011-03-01	285
763924	300x250	69	1855494	2024	6	478.16	2011-11-30	2011-03-01	274
775504	160x600	1183	1080483	526	4	479.71	2011-12-06	2011-03-01	280
777384	180x150	1183	1510583	31	0	482.39	2011-09-27	2011-03-22	189
776589	300x250	1183	306206	179	4	483.60	2011-12-11	2011-07-13	151
760576	300x250	1	1121323	77	2	483.87	2011-12-10	2011-03-01	284
776081	160x600	1235	1353399	234	3	485.44	2011-12-11	2011-03-01	285
773310	728x90	1183	1169533	122	1	486.36	2011-12-11	2011-03-01	285
777721	728x90	65	589736	395	6	488.42	2011-09-27	2011-03-09	202
800011	300x250	1183	911305	12	1	489.14	2011-12-11	2011-03-16	270
770259	728x90	84	7901124	279	5	490.43	2011-08-29	2011-03-01	181
722924	728x90	1183	545512	317	7	490.65	2011-12-08	2011-03-02	281
792399	728x90	1183	4833252	276	1	490.72	2011-11-27	2011-03-01	271
764212	300x250	1183	1252757	308	3	493.15	2011-12-11	2011-03-01	285
788483	160x600	1	1297317	1281	11	494.01	2011-12-11	2011-03-01	285
790677	728x90	1183	803599	129	1	495.27	2011-11-08	2011-03-01	252
748220	300x250	87	196782	78	2	497.68	2011-12-10	2011-03-31	254
805706	300x250	1183	569776	295	11	500.24	2011-12-11	2011-07-13	151
780220	160x600	1183	618066	187	2	501.24	2011-12-11	2011-03-03	283
724607	728x90	1183	814091	846	4	503.59	2011-12-11	2011-03-01	285
739392	728x90	1183	937876	611	15	515.62	2011-12-11	2011-03-03	283
790038	728x90	1183	1103210	230	10	515.98	2011-09-26	2011-03-01	209
807612	300x250	1183	889069	246	1	517.54	2011-09-20	2011-07-13	69
790720	728x90	1183	2263359	219	0	518.04	2011-10-25	2011-03-01	238
781587	300x250	1183	590242	162	4	520.81	2011-10-29	2011-03-01	242
770181	160x600	1183	2725952	235	8	521.71	2011-12-11	2011-03-01	285
773583	120x600	87	1091700	343	0	523.90	2011-12-11	2011-03-01	285
789149	728x90	1183	6382021	305	5	524.03	2011-04-06	2011-03-01	36
802106	728x90	65	1394233	69	1	524.55	2011-12-08	2011-05-13	209
782543	300x250	1183	460810	58	0	525.11	2011-12-07	2011-07-13	147
782863	300x250	1183	270321	352	36	525.63	2011-12-11	2011-04-10	245
788608	300x250	87	774527	268	2	527.88	2011-10-26	2011-03-01	239
787238	728x90	87	1074543	404	4	528.15	2011-12-11	2011-03-09	277
764210	728x90	1183	1374776	73	1	529.84	2011-12-11	2011-03-01	285
764293	468x60	1	8231266	3644	21	530.71	2011-12-01	2011-03-02	274
788453	160x600	87	1269129	66	1	533.12	2011-12-11	2011-03-01	285
778921	728x90	65	705399	154	9	537.89	2011-12-11	2011-03-15	271
792773	728x90	87	1559908	621	12	538.04	2011-12-11	2011-03-01	285
795237	728x90	83	10115956	584	3	541.14	2011-09-04	2011-03-01	187
730462	728x90	1	1483572	355	4	543.14	2011-12-11	2011-03-01	285
790322	728x90	1183	867181	299	2	546.39	2011-12-11	2011-03-01	285
793181	300x250	1183	573364	276	3	550.42	2011-11-08	2011-07-13	118
808308	728x90	1183	1672348	185	3	551.82	2011-10-10	2011-07-13	89
735204	160x600	81	1132318	220	1	552.13	2011-09-08	2011-03-09	183
789109	160x600	78	954463	913	10	554.81	2011-08-31	2011-03-01	183
748042	728x90	1232	633426	422	1	555.74	2011-11-19	2011-03-01	263
763475	728x90	1	996050	613	6	561.16	2011-12-11	2011-03-09	277
804833	160x600	87	1792435	323	1	563.69	2011-12-09	2011-07-13	149
784888	160x600	1183	2045856	206	0	568.77	2011-12-11	2011-03-03	283
804034	728x90	1183	757037	198	15	569.17	2011-12-11	2011-06-21	173
789805	160x600	1183	1139858	531	1	569.86	2011-10-14	2011-04-01	196
794917	728x90	1183	4522379	1209	7	571.27	2011-12-11	2011-03-01	285
790039	160x600	1183	1611210	273	5	573.44	2011-12-11	2011-03-01	285
721489	728x90	81	309977	56	0	574.53	2011-12-11	2011-03-06	280
790917	300x250	1183	818873	146	2	576.45	2011-12-11	2011-07-13	151
785925	728x90	82	7895023	538	0	577.29	2011-09-27	2011-03-01	210
808319	300x250	1183	1191300	688	7	578.18	2011-12-11	2011-07-13	151
798406	300x250	1183	2750270	1494	16	578.31	2011-12-08	2011-03-17	266
755493	300x250	1183	2757935	1448	11	586.23	2011-12-11	2011-03-01	285
770253	160x600	81	4173405	961	2	587.05	2011-09-27	2011-03-01	210
755495	728x90	1183	3658852	252	1	588.24	2011-12-11	2011-03-01	285
796979	120x600	1183	457664	333	3	588.29	2011-12-11	2011-04-27	228
777726	728x90	1183	1068855	647	11	590.66	2011-12-11	2011-03-09	277
760447	120x600	1183	1602350	180	3	594.15	2011-10-21	2011-03-01	234
757465	160x600	1183	1189421	581	6	594.53	2011-12-11	2011-03-01	285
769841	728x90	1183	939930	116	9	603.40	2011-12-11	2011-03-01	285
743164	234x60	67	12963683	2819	4	606.17	2011-12-11	2011-03-01	285
800699	728x90	1183	817120	268	8	606.56	2011-12-11	2011-03-24	262
787236	300x250	87	1423658	893	14	607.02	2011-12-11	2011-03-01	285
698732	160x600	1	716075	1050	2	611.09	2011-11-28	2011-03-09	264
763924	300x250	67	1380212	2894	11	612.94	2011-12-11	2011-03-01	285
780524	728x90	1183	1571601	751	15	613.80	2011-12-11	2011-03-01	285
789374	728x90	1183	631824	142	5	614.53	2011-12-11	2011-03-01	285
791473	160x600	87	1257809	2474	34	614.84	2011-12-09	2011-03-01	283
802009	160x600	65	814284	563	10	614.89	2011-12-05	2011-07-13	145
807979	160x600	1183	2144232	707	20	616.12	2011-10-25	2011-07-13	104
794398	728x90	1183	16334892	569	4	616.56	2011-10-25	2011-03-01	238
789061	728x90	81	2833664	350	3	624.38	2011-09-26	2011-03-01	209
763775	160x600	65	819306	188	11	625.20	2011-12-11	2011-03-09	277
784795	728x90	1183	2428060	744	3	625.33	2011-12-11	2011-03-03	283
769561	728x90	1183	997670	271	5	626.42	2011-12-11	2011-03-09	277
799275	728x90	1183	11257299	3295	5	627.15	2011-12-11	2011-03-29	257
746592	160x600	1183	1802422	1782	12	627.78	2011-12-11	2011-03-01	285
765069	300x250	1183	407386	218	2	628.28	2011-12-08	2011-04-02	250
755494	160x600	1183	3393080	1748	5	630.96	2011-11-29	2011-03-01	273
789803	728x90	1183	1173600	388	3	632.32	2011-10-14	2011-03-01	227
785546	728x90	78	3042336	418	1	632.96	2011-09-27	2011-03-24	187
783266	300x250	1183	8662878	1346	18	636.30	2011-09-27	2011-03-01	210
793824	160x600	87	2250547	2971	5	636.92	2011-06-14	2011-03-01	105
787498	728x90	1183	888494	150	0	648.74	2011-09-26	2011-03-01	209
802106	728x90	69	13523490	560	1	651.14	2011-10-24	2011-05-12	165
763079	728x90	69	1311467	4156	0	652.22	2011-12-01	2011-03-09	267
782744	160x600	1183	1982902	2156	17	657.16	2011-06-24	2011-03-01	115
798122	160x600	1183	1680259	761	12	657.41	2011-12-11	2011-03-01	285
725952	728x90	67	1172740	2066	3	663.44	2011-12-11	2011-03-01	285
797955	160x600	1183	2389704	759	1	663.90	2011-12-11	2011-03-01	285
804631	468x60	1183	1943586	388	2	665.63	2011-12-11	2011-05-28	197
787123	728x90	1183	1356914	1259	3	672.97	2011-12-09	2011-03-09	275
758660	728x90	1183	476850	387	11	676.01	2011-12-11	2011-03-10	276
762250	300x250	1183	1209502	514	19	680.19	2011-12-11	2011-03-01	285
790724	728x90	1183	9562677	1854	7	681.62	2011-12-11	2011-03-01	285
787693	300x250	1183	13399430	2866	8	681.80	2011-05-16	2011-03-01	76
768838	728x90	1183	1571715	818	5	683.57	2011-12-11	2011-03-01	285
796228	160x600	1183	170214	15	4	687.00	2011-12-11	2011-07-13	151
743573	728x90	1	1276873	280	10	688.42	2011-12-11	2011-03-01	285
770179	728x90	1183	3306204	757	9	690.44	2011-12-11	2011-03-01	285
787698	728x90	66	1873667	355	4	692.23	2011-12-09	2011-05-18	205
792382	160x600	1183	313042	276	7	694.63	2011-12-11	2011-05-24	201
796124	728x90	1183	688915	104	5	695.63	2011-12-11	2011-03-11	275
751771	728x90	1183	17175693	163	2	695.92	2011-12-10	2011-03-01	284
785872	728x90	1183	2472278	371	3	697.53	2011-12-06	2011-03-22	259
790304	300x250	1183	6084402	1099	14	699.85	2011-06-30	2011-03-01	121
754068	728x90	1183	1275286	239	0	701.35	2011-12-11	2011-03-09	277
770171	300x250	1183	1500713	842	9	701.70	2011-12-11	2011-03-01	285
792773	728x90	1235	815853	237	2	702.96	2011-06-16	2011-05-06	41
790294	160x600	1183	379592	157	6	707.12	2011-09-18	2011-07-13	67
705001	728x90	1183	833279	332	15	707.19	2011-12-11	2011-03-09	277
799260	728x90	1183	1536145	1128	2	710.02	2011-12-11	2011-03-05	281
787237	160x600	1236	1492653	395	2	710.96	2011-12-11	2011-03-09	277
743168	728x90	81	767233	557	5	712.57	2011-09-10	2011-03-01	193
756438	160x600	1183	500805	198	6	713.36	2011-12-11	2011-03-09	277
772047	728x90	1183	1728240	1026	3	720.32	2011-12-11	2011-03-09	277
790179	300x250	1183	1172597	487	2	725.33	2011-11-25	2011-03-01	269
770259	728x90	85	35990305	1082	8	726.94	2011-09-01	2011-03-01	184
799261	300x250	1183	2035504	411	2	728.77	2011-12-11	2011-03-06	280
776587	728x90	1183	928516	470	6	731.62	2011-12-07	2011-03-01	281
762216	160x600	1	770343	1484	11	734.77	2011-11-22	2011-03-01	266
764271	728x90	84	1634653	533	2	734.82	2011-08-16	2011-03-16	153
763103	728x90	1	1807376	110	0	735.76	2011-12-11	2011-03-12	274
807606	300x250	1183	1982511	408	14	742.87	2011-12-09	2011-07-13	149
780961	300x250	1183	1024247	134	2	743.36	2011-12-11	2011-03-10	276
807982	160x600	1183	2138825	582	9	743.46	2011-11-04	2011-07-13	114
784629	728x90	1183	11832178	903	6	749.88	2011-12-10	2011-03-01	284
770255	300x250	82	4153058	227	2	753.77	2011-09-05	2011-03-01	188
801621	728x90	1183	683612	307	7	757.35	2011-11-10	2011-07-13	120
777136	300x250	1183	814344	213	2	761.44	2011-12-11	2011-03-01	285
259799	468x60	1	755540	478	4	763.15	2011-12-11	2011-03-05	281
779016	300x250	1183	659268	322	29	769.11	2011-12-11	2011-07-13	151
730710	300x250	65	1285522	686	10	777.30	2011-12-11	2011-03-08	278
784142	160x600	1183	625761	361	6	785.83	2011-12-11	2011-03-28	258
771437	160x600	1183	2675190	1134	2	786.52	2011-10-13	2011-03-03	224
785546	728x90	83	8840525	710	5	787.00	2011-09-21	2011-03-23	182
769839	300x250	1183	1076050	246	12	787.52	2011-12-11	2011-03-09	277
763924	300x250	68	1632080	1599	5	792.86	2011-12-11	2011-03-01	285
806975	160x600	1183	1526168	1709	44	793.47	2011-11-12	2011-07-13	122
783267	728x90	1183	13163509	739	11	793.52	2011-09-27	2011-03-01	210
